transect_id,earliest_date,latest_date,earliest_tide,latest_tide,n_observations,NSM_m,EPR_m_per_year,quality_flag
TR_0000,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0001,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0002,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0003,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0004,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0005,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0006,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0007,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0008,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0009,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0010,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0011,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0012,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0013,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0014,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0015,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0016,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0017,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0018,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0019,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0020,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0021,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0022,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0023,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0024,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0025,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0026,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0027,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0028,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0029,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0030,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0031,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0032,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0033,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0034,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0035,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0036,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0037,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0038,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0039,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0040,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0041,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
