dataset,scene_id,sensor,acquisition_datetime_utc,acquisition_datetime_bangkok,cloud_cover_scene,cloud_cover_aoi,tide_station,tide_level,tide_datum,tide_status,source_url,source_license,crs,resolution_m,bands,local_path,file_size_bytes,sha256,selection_reason,qa_status
sentinel2,S2A_47PQQ_20170127_0_L2A,sentinel-2a,2017-01-27T03:46:20.455000Z,2017-01-27T10:46:20.455000+07:00,0.5472,0.8680,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20170127_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.87%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20170407_0_L2A,sentinel-2a,2017-04-07T03:54:21.693000Z,2017-04-07T10:54:21.693000+07:00,54.0015,39.8256,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20170407_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=39.83%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20170427_0_L2A,sentinel-2a,2017-04-27T03:54:30.296000Z,2017-04-27T10:54:30.296000+07:00,31.0690,16.7632,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20170427_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=16.76%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20171218_0_L2A,sentinel-2b,2017-12-18T03:46:58.159000Z,2017-12-18T10:46:58.159000+07:00,4.5504,0.9389,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20171218_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.94%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20180117_0_L2A,sentinel-2b,2018-01-17T03:40:54.464000Z,2018-01-17T10:40:54.464000+07:00,26.6963,1.2645,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20180117_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.26%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20180206_0_L2A,sentinel-2b,2018-02-06T03:51:48.267000Z,2018-02-06T10:51:48.267000+07:00,0.1648,0.7614,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20180206_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.76%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20181103_0_L2A,sentinel-2b,2018-11-03T03:48:23.447000Z,2018-11-03T10:48:23.447000+07:00,3.3680,1.1310,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20181103_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.13%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20181218_0_L2A,sentinel-2a,2018-12-18T03:54:28.639000Z,2018-12-18T10:54:28.639000+07:00,19.3925,0.7832,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20181218_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.78%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20190127_0_L2A,sentinel-2a,2019-01-27T03:54:34.100000Z,2019-01-27T10:54:34.100000+07:00,1.2566,0.9945,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20190127_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.99%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20190313_0_L2A,sentinel-2b,2019-03-13T04:03:24.444000Z,2019-03-13T11:03:24.444000+07:00,1.2436,7.8291,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20190313_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=7.83%,candidate-aoi-quality-reviewed
